Date,content sentiment score,title sentiment score,Exchange_Name,Adj Close,Close,High,Low,Open,Volume
2017-03-24,0.072891176,-0.028647059,Dow Jones,20596.720703,20596.720703,20718.330078,20529.669922,20674.449219,292980000
2016-09-12,0.061246695999999996,-0.026462555,Dow Jones,18325.070313,18325.070313,18358.689453,17994.839844,18028.949219,103260000
2017-05-16,0.07548275900000001,-0.021731034,Dow Jones,20979.75,20979.75,21033.529297,20932.880859,20984.480469,311580000
2016-03-14,0.069324022,-0.019564246,Dow Jones,17229.130859,17229.130859,17275.070313,17161.160156,17207.490234,96350000
2016-04-07,0.078383495,-0.017854369,Dow Jones,17541.960938,17541.960938,17687.279297,17484.230469,17687.279297,90120000
2016-01-21,0.065062222,-0.015635556000000002,Dow Jones,15882.679688,15882.679688,16038.589844,15704.660156,15768.870116999999,145140000
2016-02-25,0.075512821,-0.011887179,Dow Jones,16697.289063,16697.289063,16697.980469,16458.419922,16504.380859,94120000
2016-06-03,0.059601695,-0.011838983,Dow Jones,17807.060547,17807.060547,17833.169922,17689.679688,17799.800781,82270000
2017-06-01,0.056878661,-0.009079498,Dow Jones,21144.179688,21144.179688,21144.179688,20994.220703,21030.550781,276730000
2016-02-22,0.072189349,-0.008183432,Dow Jones,16620.660156,16620.660156,16664.240234,16417.130859,16417.130859,102240000
2017-05-19,0.062114504,-0.006980915999999999,Dow Jones,20804.839844,20804.839844,20857.130859,20687.939453,20698.279297,365180000
2017-06-19,0.057286432000000005,-0.006633165999999999,Dow Jones,21528.990234,21528.990234,21528.990234,21436.080078,21444.75,289400000
2017-06-22,0.074661017,-0.006576271,Dow Jones,21397.289063,21397.289063,21456.470703,21394.810547,21407.980469,270680000
2016-04-13,0.084189394,-0.006393939,Dow Jones,17908.279297,17908.279297,17918.349609,17741.660156,17741.660156,91710000
2016-09-21,0.067535971,-0.006007194,Dow Jones,18293.699219,18293.699219,18307.429688,18121.570313,18164.960938,94090000
2016-02-05,0.07991904799999999,-0.005647619,Dow Jones,16204.969727000002,16204.969727000002,16423.630859,16129.80957,16417.949219,139010000
2016-03-24,0.07156944400000001,-0.005087963,Dow Jones,17515.730469,17515.730469,17517.140625,17399.009766,17485.330078,84100000
2016-09-20,0.06749377599999999,-0.004937759,Dow Jones,18129.960938,18129.960938,18227.210938,18128.800781,18175.359375,72450000
2017-02-16,0.072574286,-0.0036828570000000003,Dow Jones,20619.769531,20619.769531,20639.869141,20556.830078,20627.310547,354120000
2016-07-07,0.065568266,-0.00200738,Dow Jones,17895.880859,17895.880859,17984.949219,17816.650391,17924.240234,81570000
2016-12-29,0.074333333,-0.00035,Dow Jones,19819.779297,19819.779297,19878.439453,19788.939453,19835.460938,172040000
2017-03-22,0.06828197700000001,0.000863372,Dow Jones,20661.300781,20661.300781,20686.210938,20578.949219,20640.419922,325090000
2016-05-20,0.080660377,0.000933962,Dow Jones,17500.939453,17500.939453,17571.75,17437.320313,17437.320313,111990000
2016-11-04,0.07891869900000001,0.001093496,Dow Jones,17888.279297,17888.279297,17986.759766,17883.560547,17928.349609,97760000
2017-04-17,0.069209559,0.001863971,Dow Jones,20636.919922,20636.919922,20644.410156,20484.75,20484.75,229240000
2017-03-23,0.069491124,0.002239645,Dow Jones,20656.580078,20656.580078,20757.890625,20618.619141,20645.070313,280050000
2016-05-11,0.079914894,0.002368794,Dow Jones,17711.119141,17711.119141,17919.029297,17711.050781,17919.029297,87390000
2016-03-31,0.063039106,0.002469274,Dow Jones,17685.089844,17685.089844,17755.699219,17669.720703,17716.050781,102600000
2017-05-30,0.055417722,0.002666667,Dow Jones,21029.470703,21029.470703,21063.619141,21009.599609,21045.490234,242810000
2017-05-26,0.067738095,0.002873016,Dow Jones,21080.279297,21080.279297,21092.820313,21050.490234,21070.150391,208000000
2016-10-27,0.0708,0.0028777779999999997,Dow Jones,18169.679688,18169.679688,18253.199219,18149.199219,18234.810547,83530000
2016-05-25,0.071742105,0.003547368,Dow Jones,17851.509766,17851.509766,17891.710938,17735.089844,17735.089844,79180000
2016-08-04,0.075411552,0.003732852,Dow Jones,18352.050781,18352.050781,18397.869141,18325.169922,18351.429688,64500000
2017-06-14,0.055376471,0.004494118,Dow Jones,21374.560547,21374.560547,21391.970703,21294.089844,21342.710938,295090000
2017-05-23,0.06919172900000001,0.004894737,Dow Jones,20937.910156,20937.910156,20961.140625,20896.220703,20908.669922,244950000
2016-03-08,0.093390863,0.005527919,Dow Jones,16964.099609,16964.099609,17072.789063,16921.509766,17050.669922,108380000
2016-03-15,0.072684211,0.0055894740000000005,Dow Jones,17251.529297,17251.529297,17251.699219,17120.349609,17217.150391,92830000
2017-06-16,0.066520295,0.005645756,Dow Jones,21384.279297,21384.279297,21384.419922,21308.009766,21335.929688,603260000
2016-07-19,0.084912664,0.006537118000000001,Dow Jones,18559.009766,18559.009766,18562.529297,18495.109375,18503.119141,85840000
2016-05-27,0.06735643599999999,0.006960396,Dow Jones,17873.220703,17873.220703,17873.220703,17824.730469,17826.849609,73190000
2016-12-30,0.08418333300000001,0.007016667,Dow Jones,19762.599609,19762.599609,19852.550781,19718.669922,19833.169922,271910000
2016-10-03,0.079906504,0.007170731999999999,Dow Jones,18253.849609,18253.849609,18279.800781,18203.75,18279.599609,68520000
2017-06-09,0.065342412,0.007225680999999999,Dow Jones,21271.970703,21271.970703,21305.349609,21159.449219,21208.960938,397200000
2016-04-08,0.078413953,0.007772093000000001,Dow Jones,17576.960938,17576.960938,17694.509766,17528.160156,17555.390625,79990000
2017-05-31,0.051489083,0.008454148,Dow Jones,21008.650391,21008.650391,21051.699219,20942.570313,21048.460938,371580000
2017-05-15,0.073151515,0.008805195,Dow Jones,20981.939453,20981.939453,21000.830078,20923.630859,20923.630859,313170000
2016-09-30,0.073498221,0.008896797,Dow Jones,18308.150391,18308.150391,18369.619141,18181.800781,18181.800781,135470000
2016-05-18,0.07897435900000001,0.0094,Dow Jones,17526.619141,17526.619141,17636.220703,17418.210938,17501.279297,79120000
2016-02-29,0.08414772699999999,0.009931818,Dow Jones,16516.5,16516.5,16726.119141,16510.400391,16634.150391,126220000
2016-02-12,0.086961353,0.010077295,Dow Jones,15973.839844,15973.839844,15974.040038999998,15691.620116999999,15691.620116999999,132550000
2017-03-03,0.074252907,0.010203488,Dow Jones,21005.710938,21005.710938,21039.960938,20953.859375,21008.75,254420000
2016-03-23,0.073141414,0.010287879,Dow Jones,17502.589844,17502.589844,17588.810547,17486.269531,17588.810547,84240000
2016-07-08,0.051969283,0.010522183999999999,Dow Jones,18146.740234,18146.740234,18166.769531,17971.220703,17971.220703,93460000
2017-06-02,0.066805243,0.010644195,Dow Jones,21206.289063,21206.289063,21225.039063,21129.560547,21142.089844,329700000
2017-06-23,0.077170588,0.010794118,Dow Jones,21394.759766,21394.759766,21421.789063,21333.890625,21380.919922,368400000
2016-08-26,0.067878571,0.010839286000000002,Dow Jones,18395.400391,18395.400391,18572.089844,18335.339844,18467.919922,78730000
2016-06-20,0.070110619,0.01119469,Dow Jones,17804.869141,17804.869141,17946.359375,17736.869141,17736.869141,99380000
2016-02-26,0.096034483,0.011492611000000002,Dow Jones,16639.970703,16639.970703,16795.980469,16623.910156,16712.699219,98480000
2017-02-23,0.082993846,0.011858462,Dow Jones,20810.320313,20810.320313,20840.699219,20746.410156,20817.210938,302110000
2016-07-05,0.062787611,0.012057522,Dow Jones,17840.619141,17840.619141,17904.449219,17785.279297,17904.449219,103650000
2016-09-22,0.067794677,0.012144486999999999,Dow Jones,18392.460938,18392.460938,18449.880859,18343.759766,18343.759766,73030000
2016-04-15,0.070045045,0.012540541,Dow Jones,17897.460938,17897.460938,17937.650391,17867.410156,17925.949219,118160000
2016-05-05,0.082270386,0.012811158999999999,Dow Jones,17660.710938,17660.710938,17736.109375,17615.820313,17664.480469,81530000
2016-07-26,0.08165217400000001,0.012952173999999999,Dow Jones,18473.75,18473.75,18522.470703,18387.220703,18497.369141,85370000
2016-10-20,0.084125,0.013261364,Dow Jones,18162.349609,18162.349609,18249.050781,18129.070313,18161.869141,88830000
2016-01-26,0.07854143599999999,0.013265193,Dow Jones,16167.230469,16167.230469,16185.790038999998,15893.160156,15893.160156,118210000
2016-12-07,0.082245283,0.013339623,Dow Jones,19549.619141,19549.619141,19558.419922,19229.830078,19241.990234,385200000
2016-08-30,0.076503788,0.013412878999999999,Dow Jones,18454.300781,18454.300781,18514.289063,18408.519531,18491.279297,68920000
2016-03-04,0.086299065,0.013686916,Dow Jones,17006.769531,17006.769531,17062.380859,16898.839844,16945.0,106910000
2016-06-21,0.07156,0.014308000000000001,Dow Jones,17829.730469,17829.730469,17877.839844,17799.800781,17827.330078,85130000
2016-02-10,0.09345876300000001,0.014561856000000001,Dow Jones,15914.740234,15914.740234,16201.889647999998,15899.910156,16035.610352000002,122290000
2016-05-12,0.075279412,0.014686275,Dow Jones,17720.5,17720.5,17798.189453,17625.380859,17711.119141,88560000
2016-04-14,0.08163768099999999,0.014932367,Dow Jones,17926.429688,17926.429688,17962.140625,17885.439453,17912.25,84510000
2016-04-27,0.080540541,0.01495045,Dow Jones,18041.550781,18041.550781,18084.660156,17920.259766,17996.140625,109090000
2017-06-20,0.06783510599999999,0.014957446999999999,Dow Jones,21467.140625,21467.140625,21535.029297,21464.240234,21521.25,310200000
2016-01-28,0.080859031,0.015334802,Dow Jones,16069.639647999998,16069.639647999998,16102.139647999998,15863.719727000002,15960.280272999998,130120000
2016-07-14,0.07659911900000001,0.015370044,Dow Jones,18506.410156,18506.410156,18537.570313,18414.300781,18414.300781,87050000
2017-05-08,0.075683761,0.015790598,Dow Jones,21012.279297,21012.279297,21017.890625,20971.050781,20991.259766,276150000
2017-05-03,0.079636,0.015819999999999997,Dow Jones,20957.900391,20957.900391,20972.740234,20874.179688,20915.0,310920000
2017-04-28,0.075160458,0.015985673,Dow Jones,20940.509766,20940.509766,20987.759766,20926.75,20987.390625,329990000
2017-02-15,0.063978788,0.016036363999999997,Dow Jones,20611.859375,20611.859375,20620.449219,20496.029297,20504.269531,384380000
2016-11-28,0.07354393299999999,0.01623431,Dow Jones,19097.900391,19097.900391,19138.720703,19072.25,19122.140625,88460000
2016-08-08,0.089147619,0.01647619,Dow Jones,18529.289063,18529.289063,18569.310547,18502.029297,18541.890625,71810000
2016-07-20,0.083114407,0.016618644,Dow Jones,18595.029297,18595.029297,18622.009766,18555.650391,18582.699219,93230000
2016-10-13,0.078176871,0.016659864,Dow Jones,18098.939453,18098.939453,18137.699219,17959.949219,18088.320313,83160000
2016-08-09,0.080637405,0.016694656000000002,Dow Jones,18533.050781,18533.050781,18585.320313,18507.75,18538.050781,60090000
2016-12-12,0.08787832699999999,0.016737643,Dow Jones,19796.429688,19796.429688,19824.589844,19747.740234,19770.199219,333660000
2016-03-21,0.071142857,0.01693956,Dow Jones,17623.869141,17623.869141,17644.970703,17551.279297,17589.699219,84410000
2016-05-06,0.084532751,0.0169869,Dow Jones,17740.630859,17740.630859,17744.539063,17580.380859,17650.300781,80020000
2016-08-01,0.083959391,0.017025381000000003,Dow Jones,18404.509766,18404.509766,18467.029297,18355.75,18434.5,83470000
2016-07-22,0.08543190699999999,0.017132296,Dow Jones,18570.849609,18570.849609,18571.300781,18491.589844,18524.150391,87710000
2017-06-26,0.06865131599999999,0.017151316,Dow Jones,21409.550781,21409.550781,21506.210938,21381.25,21434.679688,241880000
2017-06-13,0.068368421,0.01725,Dow Jones,21328.470703,21328.470703,21332.769531,21256.830078,21256.830078,323510000
2016-03-28,0.07818125,0.01736875,Dow Jones,17535.390625,17535.390625,17583.810547,17493.029297,17526.080078,70460000
2016-11-17,0.07259707,0.017377289,Dow Jones,18903.820313,18903.820313,18904.029297,18845.269531,18866.220703,89940000
2016-12-20,0.068156584,0.017576512,Dow Jones,19974.619141,19974.619141,19987.630859,19920.419922,19920.589844,284080000
2016-08-10,0.073645299,0.018354701,Dow Jones,18495.660156,18495.660156,18561.75,18468.779297,18541.480469,62780000
2016-10-05,0.08041263900000001,0.018524164,Dow Jones,18281.029297,18281.029297,18315.820313,18205.5,18205.5,76190000
2016-06-28,0.074198347,0.018632231000000003,Dow Jones,17409.720703,17409.720703,17409.720703,17190.509766,17190.509766,112190000
2017-01-06,0.073870317,0.01873487,Dow Jones,19963.800781,19963.800781,19999.630859,19834.080078,19906.960938,277700000
2017-02-10,0.073724796,0.019209808999999998,Dow Jones,20269.369141,20269.369141,20298.210938,20204.759766,20211.230469,312230000
2016-02-16,0.08090862900000001,0.019279188,Dow Jones,16196.410156,16196.410156,16196.410156,16012.389647999998,16012.389647999998,142030000
2017-05-24,0.07042672400000001,0.019293103,Dow Jones,21012.419922,21012.419922,21022.820313,20933.580078,20949.210938,283180000
2017-04-04,0.072855956,0.019301939,Dow Jones,20689.240234,20689.240234,20701.289063,20605.300781,20634.939453,237390000
2017-04-19,0.086459016,0.019363388,Dow Jones,20404.490234,20404.490234,20546.689453,20379.550781,20503.519531,294790000
2016-10-28,0.079871886,0.019483986000000002,Dow Jones,18161.189453,18161.189453,18257.060547,18094.970703,18193.789063,107850000
2016-01-20,0.077288288,0.019545045,Dow Jones,15766.740234,15766.740234,15989.450195,15450.55957,15989.450195,191870000
2017-03-17,0.07031920900000001,0.019649718,Dow Jones,20914.619141,20914.619141,20980.509766,20911.070313,20965.369141,535280000
2016-05-16,0.08633333300000001,0.020096153999999998,Dow Jones,17710.710938,17710.710938,17755.800781,17531.759766,17531.759766,88440000
2016-08-05,0.091969231,0.02015,Dow Jones,18543.529297,18543.529297,18543.529297,18402.800781,18402.800781,92420000
2016-10-25,0.084728205,0.020461538,Dow Jones,18169.269531,18169.269531,18241.689453,18151.699219,18206.519531,83190000
2017-06-29,0.069460526,0.020789474,Dow Jones,21287.029297,21287.029297,21487.380859,21197.080078,21487.380859,336750000
2017-04-20,0.077081571,0.020794562,Dow Jones,20578.710938,20578.710938,20629.779297,20406.679688,20406.679688,312440000
2016-02-19,0.085994975,0.020954774,Dow Jones,16391.990234,16391.990234,16410.960938,16278.0,16410.960938,134340000
2016-02-03,0.080434555,0.020973822000000003,Dow Jones,16336.660156,16336.660156,16381.69043,15960.450195,16186.200195,141870000
2017-01-13,0.076816712,0.021145552999999997,Dow Jones,19885.730469,19885.730469,19952.029297,19849.380859,19912.539063,263780000
2016-03-02,0.08709890099999999,0.021203297000000003,Dow Jones,16899.320313,16899.320313,16900.169922,16766.320313,16851.169922,104470000
2017-01-03,0.084996479,0.021443662000000002,Dow Jones,19881.759766,19881.759766,19938.529297,19775.929688,19872.859375,339180000
2016-10-31,0.07396694200000001,0.021549587000000002,Dow Jones,18142.419922,18142.419922,18193.679688,18130.580078,18176.599609,110080000
2017-06-21,0.075462963,0.021574074,Dow Jones,21410.029297,21410.029297,21492.619141,21390.0,21466.390625,292500000
2017-06-07,0.062591489,0.021953191,Dow Jones,21173.689453,21173.689453,21189.839844,21113.310547,21171.570313,273400000
2016-08-24,0.078406844,0.021992395,Dow Jones,18481.480469,18481.480469,18539.150391,18448.269531,18537.5,72270000
2017-05-25,0.061132230999999995,0.02207438,Dow Jones,21082.949219,21082.949219,21112.320313,21051.410156,21062.960938,268970000
2016-10-07,0.067088435,0.022336735,Dow Jones,18240.490234,18240.490234,18319.730469,18149.349609,18295.349609,82680000
2017-01-30,0.076107256,0.022488959,Dow Jones,19971.130859,19971.130859,20028.619141,19870.390625,20028.619141,317280000
2017-03-29,0.079028736,0.022514367999999996,Dow Jones,20659.320313,20659.320313,20684.730469,20625.029297,20675.75,238320000
2017-01-12,0.076625683,0.022650273,Dow Jones,19891.0,19891.0,19929.289063,19770.470703,19926.210938,306290000
2017-02-24,0.079185714,0.022805713999999998,Dow Jones,20821.759766,20821.759766,20821.759766,20733.949219,20751.910156,292540000
2016-06-27,0.066808696,0.022808696,Dow Jones,17140.240234,17140.240234,17355.210938,17063.080078,17355.210938,138740000
2016-01-19,0.08394086,0.022811828,Dow Jones,16016.019531,16016.019531,16171.959961000002,15900.25,16009.450195,144360000
2016-04-19,0.075820106,0.022899471,Dow Jones,18053.599609,18053.599609,18103.460938,17984.429688,18012.099609,89820000
2017-04-07,0.076486216,0.022922306,Dow Jones,20656.099609,20656.099609,20726.070313,20606.949219,20647.810547,219730000
2016-03-17,0.082174757,0.022927184,Dow Jones,17481.490234,17481.490234,17529.009766,17297.650391,17321.380859,117990000
2017-05-18,0.07523913,0.022952899,Dow Jones,20663.019531,20663.019531,20759.199219,20553.449219,20579.650391,422590000
2016-07-21,0.090100775,0.023034884,Dow Jones,18517.230469,18517.230469,18590.439453,18469.669922,18589.960938,86800000
2017-05-04,0.06286594200000001,0.02325,Dow Jones,20951.470703,20951.470703,20990.789063,20847.949219,20987.830078,274720000
2016-09-14,0.07845614,0.023435088,Dow Jones,18034.769531,18034.769531,18163.480469,17992.210938,18073.390625,103360000
2016-05-24,0.074080214,0.023641711,Dow Jones,17706.050781,17706.050781,17742.589844,17525.189453,17525.189453,86480000
2016-01-13,0.083429268,0.023658537,Dow Jones,16151.410156,16151.410156,16593.509766,16123.200195,16526.630859,153530000
2016-05-02,0.08531707300000001,0.023960976000000002,Dow Jones,17891.160156,17891.160156,17912.349609,17773.710938,17783.779297,80100000
2017-03-07,0.071539877,0.024233129,Dow Jones,20924.759766,20924.759766,20970.539063,20901.259766,20934.890625,274630000
2016-11-18,0.084110749,0.024234527999999998,Dow Jones,18867.929688,18867.929688,18915.740234,18853.830078,18905.330078,109880000
2016-09-08,0.085596774,0.024309677000000002,Dow Jones,18479.910156,18479.910156,18506.240234,18446.689453,18486.689453,79060000
2017-06-12,0.06727234,0.02432766,Dow Jones,21235.669922,21235.669922,21277.080078,21186.150391,21259.949219,528080000
2016-06-01,0.076035398,0.024367257000000003,Dow Jones,17789.669922,17789.669922,17809.179688,17664.789063,17754.550781,78530000
2016-04-29,0.072088785,0.024537383,Dow Jones,17773.640625,17773.640625,17814.830078,17651.980469,17813.089844,136670000
2016-11-15,0.079931596,0.024752443,Dow Jones,18923.060547,18923.060547,18925.259766,18806.060547,18858.210938,100660000
2016-05-19,0.08943379,0.024762557,Dow Jones,17435.400391,17435.400391,17514.160156,17331.070313,17514.160156,95530000
2016-08-16,0.080565401,0.02485654,Dow Jones,18552.019531,18552.019531,18614.859375,18550.650391,18614.480469,67570000
2016-03-29,0.077859375,0.025046875,Dow Jones,17633.109375,17633.109375,17642.810547,17434.269531,17512.580078,86160000
2016-10-17,0.078592593,0.025188889,Dow Jones,18086.400391,18086.400391,18162.279297,18063.019531,18135.849609,75960000
2016-11-14,0.07994,0.025224,Dow Jones,18868.689453,18868.689453,18934.050781,18815.75,18876.769531,112250000
2016-11-08,0.097325301,0.025341365,Dow Jones,18332.740234,18332.740234,18400.5,18200.75,18251.380859,79820000
